Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2021-07-29,CRM,242.3037872314453,0.0003278860778248571,0,0.0012742859014387299,-0.0009463998236138727,,,,,,,0
2021-07-30,CRM,240.2087860107422,-0.008646176127251382,0,0.0015355605970494039,-0.010181736724300786,,,,,,,0
2021-08-02,CRM,239.14639282226562,-0.004422790715194913,0,0.0025354922965058558,-0.006958283011700769,,,,,,,0
2021-08-03,CRM,239.4145050048828,0.001121121583533391,0,0.003296017858053536,-0.002174896274520145,,,,,,,0
2021-08-04,CRM,242.432861328125,0.012607240831881139,0,0.0035763081981508584,0.00903093263373028,,,,,,,0
2021-08-05,CRM,248.77740478515625,0.026170311327737616,0,0.0034776957227993692,0.022692615604938248,,,,,,,0
2021-08-06,CRM,248.80718994140625,0.0001197261313812259,0,0.0034746625645307133,-0.0033549364331494874,,,,,,,0
2021-08-09,CRM,247.5462188720703,-0.005068065234099084,0,0.003354278295573303,-0.008422343529672386,,,,,,,0
2021-08-10,CRM,241.6584014892578,-0.023784719514763686,0,0.0032456578285299945,-0.02703037734329368,,,,,,,0
2021-08-11,CRM,240.5563201904297,-0.00456049238113132,0,0.0035996790402953857,-0.008160171421426707,,,,,,,0
2021-08-12,CRM,246.62281799316406,0.025218617402910093,0,0.0035582151144039147,0.02166040228850618,,,,,,,0
2021-08-13,CRM,249.77029418945312,0.012762307323794797,0,0.0027315661947912235,0.010030741129003574,,,,,,,0
2021-08-16,CRM,247.42706298828125,-0.00938154478608455,0,0.0025597982252200165,-0.011941343011304567,,,,,,,0
2021-08-17,CRM,245.23280334472656,-0.008868308975799488,0,0.0027050227566472232,-0.011573331732446712,,,,,,,0
2021-08-18,CRM,249.43270874023438,0.017126197385608055,0,0.0018172823164192132,0.015308915069188841,,,,,,,0
2021-08-19,CRM,251.26953125,0.0073640001707977465,0,0.001811253570930244,0.005552746599867503,,,,,,,0
2021-08-20,CRM,254.3077850341797,0.012091612417411524,0,0.0021452042754589885,0.009946408141952535,,,,,,,0
2021-08-23,CRM,258.6665344238281,0.01713966164686065,0,0.002226281319515133,0.014913380327345516,,,,,,,0
2021-08-24,CRM,257.81268310546875,-0.0033009732792117497,0,0.002203215033571422,-0.005504188312783171,,,,,,,0
2021-08-25,CRM,258.99420166015625,0.0045828565936150145,0,0.0019283475280062806,0.002654509065608734,,,,,,,0
2021-08-26,CRM,265.8847961425781,0.026605207522998775,0,0.0019342922406946621,0.024670915282304112,,,,,,,0
2021-08-27,CRM,264.6337890625,-0.004705071889132384,0,0.0006541723519578791,-0.005359244241090263,,,,,,,0
2021-08-30,CRM,263.0848693847656,-0.005853068435522246,0,0.00043029712513596556,-0.006283365560658212,,,,,,,0
2021-08-31,CRM,263.38275146484375,0.001132266103994306,0,0.0006305392306544361,0.0005017268733398699,,,,,,,0
2021-09-01,CRM,266.4110412597656,0.011497676966618187,0,0.0006845021535473066,0.01081317481307088,,,,,,,0
2021-09-02,CRM,262.27069091796875,-0.015541211513676711,0,0.001094795092523854,-0.016636006606200564,,,,,,,0
2021-09-03,CRM,265.1798400878906,0.011092162680243156,0,0.0007100999121322174,0.010382062768110939,,,,,,,0
2021-09-07,CRM,263.32318115234375,-0.007001508617440533,0,0.0014418484329379575,-0.00844335705037849,,,,,,,0
2021-09-08,CRM,260.7515869140625,-0.009765924241943114,0,0.0013544140220420266,-0.01112033826398514,,,,,,,0
2021-09-09,CRM,258.8849792480469,-0.007158566849415959,0,0.00037462875498369845,-0.007533195604399657,,,,,,,0
2021-09-10,CRM,255.37014770507812,-0.013576807558236426,0,0.0002541492975938515,-0.013830956855830277,,,,,,,0
2021-09-13,CRM,252.30213928222656,-0.012013966590937453,0,0.0005557095263491321,-0.012569676117286585,,,,,,,0
2021-09-14,CRM,252.56028747558594,0.0010231708462471456,0,0.0009247401377808403,9.84307084663053e-05,,,,,,,0
2021-09-15,CRM,254.3375701904297,0.007037063239863306,0,0.0007200198849590429,0.006317043354904263,,,,,,,0
2021-09-16,CRM,258.5076599121094,0.016395885667058296,0,0.00030848313051407006,0.016087402536544226,,,,,,,0
2021-09-17,CRM,258.67645263671875,0.0006529505727868035,0,0.0008769748939891829,-0.00022402432120237944,,,,,,,0
2021-09-20,CRM,256.3829345703125,-0.008866358120455664,0,0.0011461931663412283,-0.010012551286796893,,,,,,,0
2021-09-21,CRM,256.1346740722656,-0.0009683191217970677,0,0.0013069048094236236,-0.0022752239312206915,,,,,,,0
2021-09-22,CRM,257.32611083984375,0.004651602801899246,0,0.0018393729292068759,0.00281222987269237,,,,,,,0
2021-09-23,CRM,275.8831787109375,0.0721149820767446,0,0.0015707647202550246,0.07054421735648958,,,,,,,0
2021-09-24,CRM,283.597900390625,0.027963726225478824,0,0.0018654595257330529,0.02609826669974577,,,,,,,0
2021-09-27,CRM,277.6902160644531,-0.02083119909574327,0,0.0020717760547004,-0.02290297515044367,,,,,,,0
2021-09-28,CRM,270.3428649902344,-0.02645880426883096,0,0.0020003890634583514,-0.02845919333228931,,,,,,,0
2021-09-29,CRM,268.57550048828125,-0.006537492683659218,0,0.0020101949063720376,-0.008547687590031256,,,,,,,0
2021-09-30,CRM,269.2904052734375,0.0026618391620103488,0,0.00196794917066982,0.0006938899913405288,,,,,,,0
2021-10-01,CRM,273.30169677734375,0.014895783233840776,0,0.0019287535291995835,0.012967029704641192,,,,,,,0
2021-10-04,CRM,268.9329833984375,-0.015984947881481304,0,0.001739968168021567,-0.01772491604950287,,,,,,,0
2021-10-05,CRM,269.83648681640625,0.0033595857471679924,0,0.0015883489677733398,0.0017712367793946526,,,,,,,0
2021-10-06,CRM,273.31158447265625,0.012878531355229317,0,0.0017983766435976656,0.011080154711631651,,,,,,,0
2021-10-07,CRM,272.62652587890625,-0.0025065113689629603,0,0.0018846826721062146,-0.004391194041069175,,,,,,,0
2021-10-08,CRM,270.54150390625,-0.00764790574187324,0,0.0017238401793369133,-0.009371745921210154,,,,,,,0
2021-10-11,CRM,271.8023986816406,0.0046606334229131186,0,0.0014055631373176016,0.003255070285595517,,,,,,,0
2021-10-12,CRM,277.01507568359375,0.01917818616479061,0,0.001330229713479408,0.017847956451311202,,,,,,,0
2021-10-13,CRM,282.3865661621094,0.019390607046422703,0,0.0011993240479162917,0.018191282998506413,,,,,,,0
2021-10-14,CRM,287.9566650390625,0.019725084491999167,0,0.0017000128425993495,0.01802507164939982,,,,,,,0
2021-10-15,CRM,289.5849914550781,0.005654762030928184,0,0.0017823765244551495,0.003872385506473035,,,,,,,0
2021-10-18,CRM,289.62469482421875,0.00013710437457792324,0,0.0022232442108525746,-0.0020861398362746514,,,,,,,0
2021-10-19,CRM,290.2601013183594,0.002193896119687899,0,0.002019591855377428,0.0001743042643104712,,,,,,,0
2021-10-20,CRM,288.0261535644531,-0.007696365238486713,0,0.0016101655064955987,-0.009306530744982312,,,,,,,0
2021-10-21,CRM,287.7481384277344,-0.0009652426811878057,0,0.0009803406063809959,-0.0019455832875688015,,,,,,,0
2021-10-22,CRM,290.4785461425781,0.009488880552843248,0,0.0010939698539939248,0.008394910698849324,,,,,,,0
2021-10-25,CRM,291.82891845703125,0.004648785021770019,0,0.0034568313871104262,0.0011919536346595926,,,,,,,0
2021-10-26,CRM,293.01043701171875,0.0040486685176179815,0,0.00393243892888562,0.00011622958873236128,,,,,,,0
2021-10-27,CRM,293.0501403808594,0.00013550155259167695,0,0.0033924562035583753,-0.0032569546509666984,,,,,,,0
2021-10-28,CRM,296.2571716308594,0.010943626390460093,0,0.002754677861971332,0.008188948528488761,,,,,,,0
2021-10-29,CRM,297.5578308105469,0.00439030445247135,0,0.002804884610628288,0.0015854198418430616,,,,,,,0
2021-11-01,CRM,300.60601806640625,0.010244016255785082,0,0.0032508271338938174,0.006993189121891265,,,,,,,0
2021-11-02,CRM,300.794677734375,0.0006275977745964223,0,0.003301534408902399,-0.0026739366343059767,,,,,,,0
2021-11-03,CRM,300.735107421875,-0.00019804310684179427,0,0.002620768010965198,-0.002818811117806992,,,,,,,0
2021-11-04,CRM,305.84844970703125,0.017002811307903487,0,0.0020776554971421116,0.014925155810761375,,,,,,,0
2021-11-05,CRM,305.0640563964844,-0.0025646470050714187,0,0.0023814365739003992,-0.004946083578971818,,,,,,,0
2021-11-08,CRM,307.7547912597656,0.008820229085868325,0,0.0028266358033772225,0.005993593282491103,,,,,,,0
2021-11-09,CRM,307.506591796875,-0.0008064844803054028,0,0.0030068096615359675,-0.0038132941418413703,,,,,,,0
2021-11-10,CRM,297.5379943847656,-0.03241750804058918,0,0.002505395418121407,-0.03492290345871059,,,,,,,0
2021-11-11,CRM,300.824462890625,0.011045542310167633,0,0.002661880267901793,0.00838366204226584,,,,,,,0
2021-11-12,CRM,304.4683532714844,0.01211301217276417,0,0.003060183286438005,0.009052828886326166,,,,,,,0
2021-11-15,CRM,303.3166198730469,-0.0037827688364397982,0,0.0040989856741716095,-0.007881754510611409,,,,,,,0
2021-11-16,CRM,304.90521240234375,0.00523740680600282,0,0.0037812488031609645,0.0014561580028418556,,,,,,,0
2021-11-17,CRM,305.8285827636719,0.0030283849661110196,0,0.0036049830520336517,-0.0005765980859226321,,,,,,,0
2021-11-18,CRM,300.8343811035156,-0.01633006835079087,0,0.0033635753374550268,-0.019693643688245898,,,,,,,0
2021-11-19,CRM,299.0273132324219,-0.006006852888506553,0,0.0031002434189802233,-0.009107096307486776,,,,,,,0
2021-11-22,CRM,294.72808837890625,-0.01437736508762999,0,0.002973694597647046,-0.017351059685277035,,,,,,,0
2021-11-23,CRM,289.34674072265625,-0.018258686119294043,0,0.0029344467440868514,-0.021193132863380894,,,,,,,0
2021-11-24,CRM,287.1126708984375,-0.007721081698169652,0,0.0023989242440568817,-0.010120005942226534,,,,,,,0
2021-11-26,CRM,282.18798828125,-0.017152439151421284,0,0.002553455618230338,-0.019705894769651622,,,,,,,0
2021-11-29,CRM,294.62884521484375,0.04408712436474871,0,0.003030949265241276,0.04105617509950743,,,,,,,0
2021-11-30,CRM,282.9326477050781,-0.03969807335475506,0,0.002824443711549156,-0.042522517066304215,,,,,,,0
2021-12-01,CRM,249.71070861816406,-0.11741995614993073,0,0.003453351705926273,-0.120873307855857,,,,,,,0
2021-12-02,CRM,259.3417053222656,0.038568617090540824,0,0.0031981184155446454,0.03537049867499618,,,,,,,0
2021-12-03,CRM,256.48223876953125,-0.011025864695310417,0,0.0031172574269163968,-0.014143122122226813,,,,,,,0
2021-12-06,CRM,256.90911865234375,0.0016643643039784273,0,0.0035433601128084012,-0.001878995808829974,,,,,,,0
2021-12-07,CRM,265.09051513671875,0.03184548889230476,0,0.0038602478355405805,0.02798524105676418,,,,,,,0
2021-12-08,CRM,264.4153137207031,-0.002547059881291447,0,0.004240695357809254,-0.0067877552391007005,,,,,,,0
2021-12-09,CRM,262.4395446777344,-0.007472218666789154,0,0.004544750669188564,-0.012016969335977718,,,,,,,0
2021-12-10,CRM,264.1373291015625,0.006469240090752892,0,0.0036851632573332675,0.002784076833419625,,,,,,,0
2021-12-13,CRM,263.8692626953125,-0.001014875130152193,0,0.004479334192859363,-0.005494209323011556,,,,,,,0
2021-12-14,CRM,253.77159118652344,-0.038267706536356805,0,0.004418435882216412,-0.042686142418573214,,,,,,,0
2021-12-15,CRM,258.1899108886719,0.017410615906573,0,0.003937991727371219,0.013472624179201783,,,,,,,0
2021-12-16,CRM,251.31918334960938,-0.026611138736652884,0,0.004047145447209696,-0.03065828418386258,,,,,,,0
2021-12-17,CRM,251.13050842285156,-0.0007507382613739511,0,0.004023453342998098,-0.0047741916043720495,,,,,,,0
2021-12-20,CRM,245.45123291015625,-0.022614836995959897,0,0.0037327034826017107,-0.02634754047856161,,,,,,,0
2021-12-21,CRM,250.75323486328125,0.02160104021586129,0,0.0037108249273803406,0.01789021528848095,,,,,,,0
2021-12-22,CRM,251.00146484375,0.0009899373007256074,0,0.0016514833282285646,-0.0006615460275029572,,,,,,,0
2021-12-23,CRM,251.3390350341797,0.0013448933082516046,0,0.0005509497009720677,0.0007939436072795368,,,,,,,0
2021-12-27,CRM,256.46234130859375,0.02038404529450566,0,0.0010846754751383367,0.019299369819367324,,,,,,,0
2021-12-28,CRM,253.63259887695312,-0.011033754184734956,0,0.0012705820155968137,-0.01230433620033177,,,,,,,0
2021-12-29,CRM,252.72906494140625,-0.0035623730527841735,0,0.0022809548254197004,-0.005843327878203874,,,,,,,0
2021-12-30,CRM,253.51345825195312,0.0031036925283158823,0,0.0009493973476490703,0.002154295180666812,,,,,,,0
2021-12-31,CRM,252.32200622558594,-0.004699758484549843,0,-0.0018689205927694963,-0.0028308378917803467,,,,,,,0
2022-01-03,CRM,253.64254760742188,0.005233556127701933,0,-0.0009125369134946458,0.006146093041196578,,,,,,,0
2022-01-04,CRM,246.46397399902344,-0.028301929925057978,0,-0.0012489044322440109,-0.027053025492813968,,,,,,,0
2022-01-05,CRM,226.05023193359375,-0.08282647453177305,0,-0.0011471757572942209,-0.08167929877447883,,,,,,,0
2022-01-06,CRM,227.51971435546875,0.00650068973300888,0,-0.00018392222963134271,0.006684611962640223,,,,,,,0
2022-01-07,CRM,226.68568420410156,-0.003665748938415647,0,-0.00024018741181372616,-0.003425561526601921,,,,,,,0
2022-01-10,CRM,227.99630737304688,0.005781675951646248,0,-0.0008316587966646783,0.0066133347483109265,,,,,,,0
2022-01-11,CRM,233.1692352294922,0.022688647531389217,0,-0.0013248847928375414,0.024013532324226757,,,,,,,0
2022-01-12,CRM,236.13796997070312,0.012732103093656466,0,-0.00183073746654855,0.014562840560205017,,,,,,,0
2022-01-13,CRM,227.00343322753906,-0.038683049338898545,0,-0.0029020171877018426,-0.035781032151196705,,,,,,,0
2022-01-14,CRM,229.58493041992188,0.011372062332622113,0,-0.0024183830664095845,0.013790445399031697,,,,,,,0
2022-01-18,CRM,224.4517059326172,-0.022358717002530448,0,-0.0030138683181221582,-0.019344848684408292,,,,,,,0
2022-01-19,CRM,224.6602020263672,0.0009289129386818029,0,-0.0035419072038483067,0.00447082014253011,,,,,,,0
2022-01-20,CRM,221.35389709472656,-0.014716914263491088,0,-0.0032464886754820133,-0.011470425588009075,,,,,,,0
2022-01-21,CRM,217.07456970214844,-0.019332514352556562,0,-0.003145621390334213,-0.01618689296222235,,,,,,,0
2022-01-24,CRM,221.44326782226562,0.02012533354833579,0,-0.0034016746006139834,0.02352700814894977,,,,,,,0
2022-01-25,CRM,213.8576202392578,-0.03425548971349257,0,-0.003490104004444125,-0.030765385709048444,,,,,,,0
2022-01-26,CRM,209.4988555908203,-0.02038161952593054,0,-0.003254093531842986,-0.017127525994087553,,,,,,,0
2022-01-27,CRM,211.22647094726562,0.00824641906311685,0,-0.0036396949977731434,0.011886114060889994,,,,,,,0
2022-01-28,CRM,220.54965209960938,0.04413831803624335,0,-0.0036378090966758514,0.047776127132919205,,,,,,,0
2022-01-31,CRM,230.9749755859375,0.047269734443378786,0,-0.00394189885244696,0.051211633295825745,,,,,,,0
2022-02-01,CRM,230.4685821533203,-0.0021924168682454503,0,-0.00403549524608709,0.0018430783778416397,,,,,,,0
2022-02-02,CRM,223.4091339111328,-0.030630848579140224,0,-0.004329726625592128,-0.026301121953548095,,,,,,,0
2022-02-03,CRM,211.25625610351562,-0.054397407996986114,0,-0.004973158698591792,-0.04942424929839432,,,,,,,0
2022-02-04,CRM,217.6702880859375,0.03036138243062969,0,-0.006872020060376701,0.037233402491006394,,,,,,,0
2022-02-07,CRM,215.42637634277344,-0.010308764521311908,0,-0.006850907399207616,-0.0034578571221042928,,,,,,,0
2022-02-08,CRM,215.8831024169922,0.0021201028489288287,0,-0.006998332348449133,0.009118435197377962,,,,,,,0
2022-02-09,CRM,220.46029663085938,0.021202188418739887,0,-0.006066644934004366,0.027268833352744253,,,,,,,0
2022-02-10,CRM,216.12139892578125,-0.019681084401075633,0,-0.005782666757877011,-0.013898417643198623,,,,,,,0
2022-02-11,CRM,206.4208984375,-0.04488449795576477,0,-0.005767566979318662,-0.039116930976446106,,,,,,,0
2022-02-14,CRM,204.9315643310547,-0.007215035481963339,0,-0.006190439626711947,-0.001024595855251392,,,,,,,0
2022-02-15,CRM,212.72572326660156,0.038032984137845505,0,-0.006469167588485478,0.044502151726330985,,,,,,,0
2022-02-16,CRM,210.2335968017578,-0.011715209738506593,0,-0.00670660640235039,-0.005008603336156203,,,,,,,0
2022-02-17,CRM,198.60690307617188,-0.055303690287663465,0,-0.00685732261864388,-0.04844636766901959,,,,,,,0
2022-02-18,CRM,195.43959045410156,-0.015947646194631737,0,-0.006683928472964171,-0.009263717721667567,,,,,,,0
2022-02-22,CRM,193.74176025390625,-0.008687237812207926,0,-0.006719262908192261,-0.001967974904015665,,,,,,,0
2022-02-23,CRM,189.18438720703125,-0.023522925779668635,0,-0.0060231025270296255,-0.01749982325263901,,,,,,,0
2022-02-24,CRM,202.83657836914062,0.07216341350181965,0,-0.006711697336455551,0.0788751108382752,,,,,,,0
2022-02-25,CRM,206.6095428466797,0.018601006326741887,0,-0.006790457833394801,0.025391464160136688,,,,,,,0
2022-02-28,CRM,209.03219604492188,0.011725756539909593,0,-0.00643121805796608,0.018156974597875672,,,,,,,0
2022-03-01,CRM,207.4038543701172,-0.00778990847158656,0,-0.00561983134341025,-0.0021700771281763093,,,,,,,0
2022-03-02,CRM,208.89317321777344,0.007180767455741366,0,-0.0016030096216222138,0.00878377707736358,,,,,,,0
2022-03-03,CRM,203.29331970214844,-0.026807259564136543,0,-0.002597181181592611,-0.024210078382543933,,,,,,,0
2022-03-04,CRM,201.565673828125,-0.008498291417320836,0,-0.003075351520222606,-0.00542293989709823,,,,,,,0
2022-03-07,CRM,194.8339385986328,-0.03339723030039499,0,-0.003614042909510993,-0.029783187390883994,,,,,,,0
2022-03-08,CRM,190.71343994140625,-0.021148772574551278,0,-0.004478909538823572,-0.016669863035727706,,,,,,,0
2022-03-09,CRM,201.71463012695312,0.057684399111708196,0,-0.004668219408092364,0.06235261851980056,,,,,,,0
2022-03-10,CRM,198.72604370117188,-0.01481591307432839,0,-0.004434260346733389,-0.010381652727595002,,,,,,,0
2022-03-11,CRM,196.49203491210938,-0.011241650804571068,0,-0.0040749201436117545,-0.007166730660959314,,,,,,,0
2022-03-14,CRM,191.74603271484375,-0.024153662001558995,0,-0.005491010312256432,-0.018662651689302562,,,,,,,0
2022-03-15,CRM,194.74456787109375,0.01563805578553623,0,-0.004691578697034472,0.020329634482570705,,,,,,,0
2022-03-16,CRM,204.10748291015625,0.04807792659592969,0,-0.005244133562124659,0.053322060158054345,,,,,,,0
2022-03-17,CRM,208.9130401611328,0.02354424826791801,0,-0.00475923098075742,0.02830347924867543,,,,,,,0
2022-03-18,CRM,217.24334716796875,0.039874519084164506,0,-0.0037896379207769336,0.04366415700494144,,,,,,,0
2022-03-21,CRM,212.19949340820312,-0.023217529215593502,0,-0.005046124429902839,-0.018171404785690664,,,,,,,0
2022-03-22,CRM,216.6575469970703,0.02100878525798988,0,-0.005696055274921476,0.026704840532911358,,,,,,,0
2022-03-23,CRM,209.60806274414062,-0.03253745069413627,0,-0.005863205089312653,-0.026674245604823617,,,,,,,0
2022-03-24,CRM,212.4576416015625,0.01359479602127811,0,-0.006048028125147635,0.019642824146425746,,,,,,,0
2022-03-25,CRM,209.5286407470703,-0.013786281502574327,0,-0.006114008367324142,-0.007672273135250185,,,,,,,0
2022-03-28,CRM,213.74838256835938,0.02013921250213646,0,-0.0047072115699661535,0.024846424072102614,,,,,,,0
2022-03-29,CRM,219.71563720703125,0.0279171920132002,0,-0.004552905652532768,0.032470097665732965,,,,,,,0
2022-03-30,CRM,213.4108123779297,-0.028695385131649598,0,-0.0045776689675264826,-0.024117716164123115,,,,,,,0
2022-03-31,CRM,210.80946350097656,-0.012189395879091625,0,-0.00436211736723664,-0.007827278511854985,,,,,,,0
2022-04-01,CRM,210.7399444580078,-0.0003297719268111621,0,-0.004439371116912558,0.004109599190101396,,,,,,,0
2022-04-04,CRM,217.29299926757812,0.031095456660690468,0,-0.005022218674521911,0.03611767533521238,,,,,,,0
2022-04-05,CRM,208.64495849609375,-0.0397989847838357,0,-0.004454420839142982,-0.035344563944692715,,,,,,,0
2022-04-06,CRM,199.3912811279297,-0.044351310642079644,0,-0.0024951194968272305,-0.041856191145252415,,,,,,,0
2022-04-07,CRM,198.73597717285156,-0.0032865226170931683,0,-0.0034925674976623274,0.0002060448805691591,,,,,,,0
2022-04-08,CRM,195.76722717285156,-0.014938160881750706,0,-0.003929643088565718,-0.011008517793184989,,,,,,,0
2022-04-11,CRM,194.05947875976562,-0.00872336211606084,0,-0.003127156291939672,-0.005596205824121168,,,,,,,0
2022-04-12,CRM,193.4240264892578,-0.0032745232264302926,0,-0.003756810043728182,0.00048228681729788926,,,,,,,0
2022-04-13,CRM,194.32754516601562,0.004671181203065311,0,-0.004656462850928559,0.00932764405399387,,,,,,,0
2022-04-14,CRM,188.0624542236328,-0.032239850181972396,0,-0.003331557847893564,-0.028908292334078833,,,,,,,0
2022-04-18,CRM,185.67950439453125,-0.012671055681682697,0,-0.0008481218639126986,-0.011822933817769998,,,,,,,0
2022-04-19,CRM,190.0283660888672,0.023421334026697327,0,-0.0003359648368027522,0.02375729886350008,,,,,,,0
2022-04-20,CRM,184.90505981445312,-0.026960744755433752,0,-0.0009108801261902595,-0.026049864629243493,,,,,,,0
2022-04-21,CRM,175.96910095214844,-0.04832728142362175,0,-6.026823282166495e-05,-0.04826701319080008,,,,,,,0
2022-04-22,CRM,170.2103729248047,-0.03272579104049478,0,-0.0003746714790497533,-0.03235111956144503,,,,,,,0
2022-04-25,CRM,173.32803344726562,0.018316513082538455,0,-0.0008384423523191079,0.01915495543485756,,,,,,,0
2022-04-26,CRM,168.86996459960938,-0.025720414401474212,0,-4.2798367529263614e-05,-0.025677616033944948,,,,,,,0
2022-04-27,CRM,173.43724060058594,0.02704611214792152,0,0.0009219833474247126,0.026124128800496808,,,,,,,0
2022-04-28,CRM,184.4185791015625,0.06331592028880251,0,0.001390335084331459,0.06192558520447105,,,,,,,0
2022-04-29,CRM,174.6882781982422,-0.05276204247274707,0,-0.0003438007053802779,-0.05241824176736679,,,,,,,0
2022-05-02,CRM,176.3066864013672,0.009264549515385134,0,-0.0017262449273314708,0.010990794442716605,,,,,,,0
2022-05-03,CRM,177.091064453125,0.004448941034330023,0,-0.0017151455954049475,0.00616408662973497,,,,,,,0
2022-05-04,CRM,184.16038513183594,0.039919126922308035,0,-0.00024547166112326435,0.0401645985834313,,,,,,,0
2022-05-05,CRM,171.0741729736328,-0.07105877927457105,0,0.00010210984395174549,-0.0711608891185228,,,,,,,0
2022-05-06,CRM,168.49266052246094,-0.015090018594272281,0,-0.001676763800636572,-0.013413254793635709,,,,,,,0
2022-05-09,CRM,162.4360809326172,-0.03594565823261109,0,-0.0018218604326573952,-0.03412379779995369,,,,,,,0
2022-05-10,CRM,165.96080017089844,0.02169911523378487,0,-0.0019157167012665908,0.023614831935051463,,,,,,,0
2022-05-11,CRM,160.1226348876953,-0.035177977433172525,0,-0.002628229809238037,-0.03254974762393449,,,,,,,0
2022-05-12,CRM,159.27871704101562,-0.005270446912590376,0,-0.0022375974003179095,-0.003032849512272467,,,,,,,0
2022-05-13,CRM,165.7225341796875,0.04045623457032588,0,-0.001057700277488622,0.0415139348478145,,,,,,,0
2022-05-16,CRM,162.95237731933594,-0.01671563178817903,0,-0.0016535291989174092,-0.015062102589261621,,,,,,,0
2022-05-17,CRM,162.5651397705078,-0.002376384776941687,0,-0.0026214929388384558,0.00024510816189676895,,,,,,,0
2022-05-18,CRM,156.21067810058594,-0.03908871040182682,0,-0.002644806254525678,-0.03644390414730114,,,,,,,0
2022-05-19,CRM,154.49298095703125,-0.010996028981121508,0,-0.0007246837102729756,-0.010271345270848532,,,,,,,0
2022-05-20,CRM,158.51417541503906,0.026028331080790057,0,-0.000993295870292537,0.027021626951082595,,,,,,,0
2022-05-23,CRM,159.17942810058594,0.004196802486623241,0,-0.0028320512359560593,0.0070288537225793,,,,,,,0
2022-05-24,CRM,155.8135223388672,-0.02114535654438854,0,-0.002692642031759586,-0.01845271451262895,,,,,,,0
2022-05-25,CRM,158.51417541503906,0.017332597554007068,0,-0.0016964649159927506,0.01902906246999982,,,,,,,0
2022-05-26,CRM,161.30416870117188,0.017600907166994695,0,-0.004027032247023557,0.021627939414018253,,,,,,,0
2022-05-27,CRM,163.92539978027344,0.016250237673383294,0,-0.0038259582989002322,0.020076195972283526,,,,,,,0
2022-05-31,CRM,159.0999755859375,-0.02943670841006929,0,-0.0036683861620494607,-0.02576832224801983,,,,,,,0
2022-06-01,CRM,174.81736755371094,0.09878940527733593,0,-0.003618772303486514,0.10240817758082245,,,,,,,0
2022-06-02,CRM,187.0596160888672,0.0700287889382325,0,-0.002874577051142072,0.07290336598937457,,,,,,,0
2022-06-03,CRM,183.59446716308594,-0.0185243025631735,0,-0.0017217813763890037,-0.0168025211867845,,,,,,,0
2022-06-06,CRM,181.56895446777344,-0.011032536691387596,0,-0.0029085205901578253,-0.00812401610122977,,,,,,,0
2022-06-07,CRM,185.81851196289062,0.02340464815460197,0,-0.0024742288762436954,0.025878877030845664,,,,,,,0
2022-06-08,CRM,187.843994140625,0.010900325034024938,0,-0.004703515955870345,0.015603840989895283,,,,,,,0
2022-06-09,CRM,185.77882385253906,-0.010994071423651164,0,-0.0038341105199628865,-0.007159960903688277,,,,,,,0
2022-06-10,CRM,177.180419921875,-0.04628301413668656,0,-0.004404023058739112,-0.04187899107794745,,,,,,,0
2022-06-13,CRM,164.84878540039062,-0.06959930745689513,0,-0.0029216167164592606,-0.06667769074043588,,,,,,,0
2022-06-14,CRM,163.280029296875,-0.00951633401304941,0,-0.0033635136807924865,-0.006152820332256923,,,,,,,0
2022-06-15,CRM,167.35084533691406,0.02493149993645294,0,-0.004906217451842694,0.02983771738829563,,,,,,,0
2022-06-16,CRM,158.71273803710938,-0.051616753308979524,0,-0.005523375381482211,-0.04609337792749731,,,,,,,0
2022-06-17,CRM,162.09848022460938,0.021332517032806475,0,-0.007403452274005813,0.028735969306812287,,,,,,,0
2022-06-21,CRM,165.6431121826172,0.02186715108677295,0,-0.006992951177404096,0.028860102264177047,,,,,,,0
2022-06-22,CRM,166.2586669921875,0.003716150955263897,0,-0.006118326101671726,0.009834477056935624,,,,,,,0
2022-06-23,CRM,171.81883239746094,0.033442860488799075,0,-0.006945472591330455,0.04038833308012953,,,,,,,0
2022-06-24,CRM,184.59725952148438,0.07437151647302365,0,-0.0062045468995070895,0.08057606337253073,,,,,,,0
2022-06-27,CRM,180.0200653076172,-0.024795569694437747,0,-0.005741372963745494,-0.019054196730692252,,,,,,,0
2022-06-28,CRM,170.2401580810547,-0.05432676190762764,0,-0.006542767367958486,-0.04778399453966915,,,,,,,0
2022-06-29,CRM,169.39620971679688,-0.004957398852132089,0,-0.0060024596176245565,0.0010450607654924676,,,,,,,0
2022-06-30,CRM,163.86581420898438,-0.03264769334011919,0,-0.006423125776916695,-0.026224567563202492,,,,,,,0
2022-07-01,CRM,167.0033416748047,0.019146931170273884,0,-0.004005584869498473,0.023152516039772357,,,,,,,0
2022-07-05,CRM,170.974853515625,0.02378103216972627,0,-0.0025370967110056866,0.026318128880731956,,,,,,,0
2022-07-06,CRM,171.50111389160156,0.003077998694869244,0,-0.001724443687818076,0.00480244238268732,,,,,,,0
2022-07-07,CRM,175.38330078125,0.022636511224657152,0,-0.0010734395226547797,0.02370995074731193,,,,,,,0
2022-07-08,CRM,174.25140380859375,-0.006453846903406335,0,-0.00044323254909927625,-0.006010614354307059,,,,,,,0
