Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2023-08-18,PLTR,14.399999618530273,0.01766784499927554,0,0.01147339663423631,0.00619444836503923,2023_investment_ban,2023-08-09,9.0,-0.16122923067919967,-0.26567485328830165,-0.10444562260910198,1
2023-08-21,PLTR,14.5,0.00694447111936336,0,0.008682945880652944,-0.0017384747612895837,,,,,,,0
2023-08-22,PLTR,14.670000076293945,0.011724143192685776,0,0.0072108299575154074,0.004513313235170369,,,,,,,0
2023-08-23,PLTR,15.300000190734863,0.042944792853748526,0,0.007854371565981774,0.03509042128776675,,,,,,,0
2023-08-24,PLTR,14.140000343322754,-0.07581698254582792,0,0.006959764238967434,-0.08277674678479535,,,,,,,0
2023-08-25,PLTR,14.529999732971191,0.02758128572695573,0,0.005201395216738516,0.022379890510217212,,,,,,,0
2023-08-28,PLTR,14.640000343322754,0.007570585848116096,0,0.006995241465105482,0.0005753443830106139,,,,,,,0
2023-08-29,PLTR,15.399999618530273,0.051912517580926965,0,0.005271815389448713,0.04664070219147825,,,,,,,0
2023-08-30,PLTR,16.329999923706055,0.06038963170211664,0,0.008051838598550073,0.052337793103566566,,,,,,,0
2023-08-31,PLTR,14.979999542236328,-0.08266995638560581,0,0.00851811259484599,-0.0911880689804518,,,,,,,0
2023-09-01,PLTR,15.180000305175781,0.013351186184989317,0,0.007307135655215482,0.006044050529773835,,,,,,,0
2023-09-05,PLTR,15.210000038146973,0.0019762669544192146,0,0.0047464925446169225,-0.002770225590197708,,,,,,,0
2023-09-06,PLTR,15.300000190734863,0.0059171697805502355,0,0.005679845344058193,0.00023732443649204273,,,,,,,0
2023-09-07,PLTR,15.210000038146973,-0.005882362840909705,0,0.003561703568573446,-0.009444066409483151,,,,,,,0
2023-09-08,PLTR,15.130000114440918,-0.0052596925381599435,0,0.0012725455078749822,-0.006532238046034926,,,,,,,0
2023-09-11,PLTR,15.789999961853027,0.04362193274421511,0,0.000493384325744647,0.04312854841847046,,,,,,,0
2023-09-12,PLTR,15.59000015258789,-0.01266623240964626,0,-4.0051231495441e-05,-0.01262618117815082,,,,,,,0
2023-09-13,PLTR,15.600000381469727,0.0006414514935189075,0,0.0005877986278728782,5.365286564602931e-05,,,,,,,0
2023-09-14,PLTR,15.829999923706055,0.014743560039237602,0,-0.0010130218418985808,0.015756581881136184,,,,,,,0
2023-09-15,PLTR,15.329999923706055,-0.031585597120011966,0,-0.0004452828796051943,-0.03114031424040677,,,,,,,0
2023-09-18,PLTR,15.460000038146973,0.008480111877879892,0,-0.0019704921225722244,0.010450604000452116,,,,,,,0
2023-09-19,PLTR,15.149999618530273,-0.02005177353504428,0,-0.001272449064610392,-0.01877932447043389,,,,,,,0
2023-09-20,PLTR,14.739999771118164,-0.027062696880244763,0,0.0006269640966479381,-0.0276896609768927,,,,,,,0
2023-09-21,PLTR,14.0,-0.05020351306708526,0,0.001865647408989717,-0.052069160476074974,,,,,,,0
2023-09-22,PLTR,14.130000114440918,0.009285722460065537,0,0.002922035812798096,0.006363686647267441,,,,,,,0
2023-09-25,PLTR,14.220000267028809,0.006369437498865205,0,0.001881503341645752,0.004487934157219453,,,,,,,0
2023-09-26,PLTR,13.960000038146973,-0.01828412264412438,0,0.0007819406924015483,-0.019066063336525926,,,,,,,0
2023-09-27,PLTR,14.850000381469727,0.06375360608099911,0,-0.00012968838226585207,0.06388329446326496,,,,,,,0
2023-09-28,PLTR,15.770000457763672,0.061952865499043996,0,0.0012309810171056781,0.06072188448193832,,,,,,,0
2023-09-29,PLTR,16.0,0.014584624956247128,0,0.0024651951239352027,0.012119429832311925,,,,,,,0
2023-10-02,PLTR,15.880000114440918,-0.007499992847442627,0,0.0005075672420975172,-0.008007560089540145,,,,,,,0
2023-10-03,PLTR,14.899999618530273,-0.061712877131496646,0,0.0005075672420975172,-0.06222044437359416,,,,,,,0
2023-10-04,PLTR,15.729999542236328,0.05570469429232938,0,0.00024351179506294454,0.055461182497266434,,,,,,,0
2023-10-05,PLTR,15.8100004196167,0.005085879193166054,0,0.0011549875198633179,0.003930891673302736,,,,,,,0
2023-10-06,PLTR,16.610000610351562,0.05060089623667818,0,0.0009654031907492281,0.04963549304592896,,,,,,,0
2023-10-09,PLTR,17.610000610351562,0.06020469375400195,0,-0.0007715476133266172,0.060976241367328564,2023_export_expansion,2023-10-17,-8.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-10,PLTR,17.799999237060547,0.01078924589004826,0,-0.0010674529143024094,0.01185669880435067,2023_export_expansion,2023-10-17,-7.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-11,PLTR,17.920000076293945,0.006741620470609444,0,-0.00017322367277886977,0.006914844143388314,2023_export_expansion,2023-10-17,-6.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-12,PLTR,17.940000534057617,0.001116096968667435,0,-0.0006900760692693968,0.0018061730379368317,2023_export_expansion,2023-10-17,-5.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-13,PLTR,17.360000610351562,-0.03232998363656525,0,-0.00019121668593018236,-0.03213876695063507,2023_export_expansion,2023-10-17,-4.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-16,PLTR,17.360000610351562,0.0,0,-0.0019964825363779897,0.0019964825363779897,2023_export_expansion,2023-10-17,-1.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,0
2023-10-17,PLTR,17.84000015258789,0.027649742244254982,0,-0.0029745054102378386,0.03062424765449282,2023_export_expansion,2023-10-17,0.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-18,PLTR,17.200000762939453,-0.03587440494251337,0,-0.0027330901269411495,-0.03314131481557222,2023_export_expansion,2023-10-17,1.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-19,PLTR,17.059999465942383,-0.008139609929479152,0,-0.001996952938083393,-0.00614265699139576,2023_export_expansion,2023-10-17,2.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-20,PLTR,16.110000610351562,-0.055685749433189824,0,-0.001668352470612525,-0.0540173969625773,2023_export_expansion,2023-10-17,3.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-23,PLTR,16.200000762939453,0.005586601438739791,0,-0.002425429938478726,0.008012031377218516,2023_export_expansion,2023-10-17,6.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-24,PLTR,16.639999389648438,0.027160407776990025,0,-0.002818728495804205,0.02997913627279423,2023_export_expansion,2023-10-17,7.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-25,PLTR,15.59000015258789,-0.06310091800326267,0,-0.0024944397200556464,-0.060606478283207026,2023_export_expansion,2023-10-17,8.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-26,PLTR,15.289999961853027,-0.019243116600294874,0,-0.0025240131681591054,-0.016719103432135767,2023_export_expansion,2023-10-17,9.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-27,PLTR,15.069999694824219,-0.014388506708808757,0,-0.0034533647064369523,-0.010935142002371804,2023_export_expansion,2023-10-17,10.0,0.05141167293874731,-0.11294667718275431,-0.16435835012150163,1
2023-10-30,PLTR,14.6899995803833,-0.025215668356743826,0,-0.004243832064842248,-0.020971836291901576,,,,,,,0
2023-10-31,PLTR,14.800000190734863,0.0074881288967805215,0,-0.004524886746993637,0.012013015643774157,,,,,,,0
2023-11-01,PLTR,14.920000076293945,0.008108100271120522,0,-0.0034885642852602555,0.011596664556380778,,,,,,,0
2023-11-02,PLTR,17.969999313354492,0.20442354031261845,0,-0.004631588409681755,0.2090551287223002,,,,,,,0
2023-11-03,PLTR,18.889999389648438,0.051196444710503775,0,-0.002656284680204029,0.0538527293907078,,,,,,,0
2023-11-06,PLTR,18.540000915527344,-0.018528241685009772,0,0.00020162825080632146,-0.018729869935816094,,,,,,,0
2023-11-07,PLTR,18.799999237060547,0.014023641245640484,0,0.0027686678774347506,0.011254973368205733,,,,,,,0
2023-11-08,PLTR,18.489999771118164,-0.016489333963975894,0,0.003981177645265892,-0.020470511609241786,,,,,,,0
2023-11-09,PLTR,18.270000457763672,-0.011898286429302019,0,0.004244329984047557,-0.016142616413349575,,,,,,,0
2023-11-10,PLTR,19.670000076293945,0.0766283296908925,0,0.00430378928134665,0.07232454040954586,,,,,,,0
2023-11-13,PLTR,19.709999084472656,0.0020335032040450507,0,0.003611740080544823,-0.0015782368764997723,,,,,,,0
2023-11-14,PLTR,19.940000534057617,0.011669277537722067,0,0.0035728815514753064,0.00809639598624676,,,,,,,0
2023-11-15,PLTR,19.950000762939453,0.0005015159786356804,0,0.005625135410159897,-0.005123619431524217,,,,,,,0
2023-11-16,PLTR,19.770000457763672,-0.009022571342962693,0,0.00586859631857403,-0.014891167661536723,,,,,,,0
2023-11-17,PLTR,20.489999771118164,0.036418780813520346,0,0.004874715336167187,0.03154406547735316,,,,,,,0
2023-11-20,PLTR,21.34000015258789,0.04148366964200023,0,0.0029105731058167556,0.038573096536183474,,,,,,,0
2023-11-21,PLTR,19.799999237060547,-0.07216499083954264,0,0.0019341287217208589,-0.0740991195612635,,,,,,,0
2023-11-22,PLTR,19.690000534057617,-0.005555490264718799,0,0.003919581989637145,-0.009475072254355944,,,,,,,0
2023-11-24,PLTR,19.200000762939453,-0.024885716497092814,0,0.002313834895759394,-0.027199551392852208,,,,,,,0
2023-11-27,PLTR,19.079999923706055,-0.006250043461718424,0,9.681759247018704e-05,-0.006346861054188612,,,,,,,0
2023-11-28,PLTR,19.709999084472656,0.03301882407157963,0,-0.001373738849228507,0.03439256292080814,,,,,,,0
2023-11-29,PLTR,19.84000015258789,0.006595691230531164,0,2.758524903641956e-05,0.006568105981494745,,,,,,,0
2023-11-30,PLTR,20.049999237060547,0.010584631192417815,0,-0.00011541614823696568,0.010700047340654781,,,,,,,0
2023-12-01,PLTR,20.270000457763672,0.01097262987903136,0,8.03818617477364e-05,0.010892248017283623,,,,,,,0
2023-12-04,PLTR,18.399999618530273,-0.09225460271349739,0,0.00597720363400251,-0.0982318063474999,,,,,,,0
2023-12-05,PLTR,18.299999237060547,-0.005434803453420622,0,0.00597863301146566,-0.011413436464886281,,,,,,,0
2023-12-06,PLTR,17.1299991607666,-0.06393443306404623,0,0.005677540658034706,-0.06961197372208093,,,,,,,0
2023-12-07,PLTR,17.219999313354492,0.0052539496203840574,0,0.006136667652887097,-0.0008827180325030395,,,,,,,0
2023-12-08,PLTR,17.770000457763672,0.031939672842068,0,0.005610481568774004,0.026329191273293997,,,,,,,0
2023-12-11,PLTR,17.770000457763672,0.0,0,0.006395931404286135,-0.006395931404286135,,,,,,,0
2023-12-12,PLTR,17.5,-0.015194172808572382,0,0.006532942830732974,-0.021727115639305357,,,,,,,0
2023-12-13,PLTR,17.8700008392334,0.021142905099051257,0,0.006230322429895056,0.0149125826691562,,,,,,,0
2023-12-14,PLTR,18.209999084472656,0.01902620197380145,0,0.007260200397936342,0.011766001575865107,,,,,,,0
2023-12-15,PLTR,18.200000762939453,-0.000549056674128523,0,0.007103021690510746,-0.007652078364639269,,,,,,,0
2023-12-18,PLTR,17.84000015258789,-0.01978025248683668,0,0.00800925125162056,-0.02778950373845724,,,,,,,0
2023-12-19,PLTR,17.950000762939453,0.006165953442304417,0,0.008844297635712591,-0.002678344193408174,,,,,,,0
2023-12-20,PLTR,17.25,-0.03899725533074694,0,0.011027325795452722,-0.05002458112619966,,,,,,,0
2023-12-21,PLTR,17.59000015258789,0.019710153773210948,0,0.009088023097843003,0.010622130675367944,,,,,,,0
2023-12-22,PLTR,17.40999984741211,-0.010233104241860858,0,0.008747476275457846,-0.018980580517318706,,,,,,,0
2023-12-26,PLTR,17.68000030517578,0.015508354975879435,0,0.0073028498149232835,0.008205505160956151,,,,,,,0
2023-12-27,PLTR,17.469999313354492,-0.01187788394776279,0,0.005639364230514444,-0.017517248178277236,,,,,,,0
2023-12-28,PLTR,17.559999465942383,0.005151697545808798,0,0.006088978843083529,-0.0009372812972747316,,,,,,,0
2023-12-29,PLTR,17.170000076293945,-0.02220953311558127,0,0.006101043423737044,-0.028310576539318316,,,,,,,0
2024-01-02,PLTR,16.579999923706055,-0.0343622684895899,0,0.007105103915975974,-0.041467372405565875,,,,,,,0
2024-01-03,PLTR,16.09000015258789,-0.029553665462782264,0,0.004730945820691499,-0.034284611283473765,,,,,,,0
2024-01-04,PLTR,16.25,0.00994405505871776,0,0.003364221438006163,0.006579833620711597,,,,,,,0
2024-01-05,PLTR,15.979999542236328,-0.01661541278545675,0,0.00176187252129063,-0.01837728530674738,,,,,,,0
2024-01-08,PLTR,16.670000076293945,0.04317900837443056,0,0.0009571030645859122,0.04222190530984465,,,,,,,0
2024-01-09,PLTR,16.389999389648438,-0.016796681785484213,0,0.0008160172741950943,-0.01761269905967931,,,,,,,0
2024-01-10,PLTR,16.790000915527344,0.02440521908326243,0,0.0007887953969105227,0.023616423686351907,,,,,,,0
2024-01-11,PLTR,16.68000030517578,-0.006551554756011657,0,0.0012067420024713244,-0.007758296758482982,,,,,,,0
2024-01-12,PLTR,16.760000228881836,0.004796158407816664,0,0.0016814125523898942,0.0031147458554267697,,,,,,,0
2024-01-16,PLTR,16.530000686645508,-0.01372312285771804,0,0.002373686224348948,-0.01609680908206699,,,,,,,0
2024-01-17,PLTR,16.389999389648438,-0.008469527597187332,0,0.0020897681131938866,-0.010559295710381219,,,,,,,0
2024-01-18,PLTR,16.399999618530273,0.0006101421143525076,0,0.0035983462321083804,-0.0029882041177558727,,,,,,,0
2024-01-19,PLTR,16.780000686645508,0.023170797375255514,0,0.002584165242516587,0.020586632132738928,,,,,,,0
2024-01-22,PLTR,17.600000381469727,0.0488676794558669,0,0.0020301185833646886,0.04683756087250221,,,,,,,0
2024-01-23,PLTR,17.329999923706055,-0.015340934767702818,0,0.00361868045133121,-0.01895961521903403,,,,,,,0
2024-01-24,PLTR,16.75,-0.033467970355421706,0,0.004190225377621861,-0.03765819573304357,,,,,,,0
2024-01-25,PLTR,16.459999084472656,-0.01731348749416972,0,0.0049376469197390666,-0.022251134413908788,,,,,,,0
2024-01-26,PLTR,16.350000381469727,-0.006682789132515521,0,0.004527512020531704,-0.011210301153047225,,,,,,,0
2024-01-29,PLTR,17.09000015258789,0.04525992378305044,0,0.004543846261755871,0.040716077521294566,,,,,,,0
2024-01-30,PLTR,16.739999771118164,-0.02047983489436811,0,0.004454739911521755,-0.024934574805889863,,,,,,,0
2024-01-31,PLTR,16.09000015258789,-0.03882912947536177,0,-0.0006726652269679042,-0.03815646424839386,,,,,,,0
2024-02-01,PLTR,16.329999923706055,0.014916082588076529,0,-0.002866478385944665,0.017782560974021193,,,,,,,0
2024-02-02,PLTR,17.020000457763672,0.04225355402824915,0,-0.003533658062865605,0.045787212091114755,,,,,,,0
2024-02-05,PLTR,16.719999313354492,-0.01762638873915745,0,-0.0031582789891793518,-0.014468109749978099,,,,,,,0
2024-02-06,PLTR,21.8700008392334,0.30801445797701255,0,-0.0035878269950498478,0.3116022849720624,,,,,,,0
2024-02-07,PLTR,23.600000381469727,0.07910377118654788,0,-0.0020961184365896864,0.08119988962313757,,,,,,,0
2024-02-08,PLTR,24.510000228881836,0.03855931494503806,0,-0.002218578320494241,0.0407778932655323,,,,,,,0
2024-02-09,PLTR,24.3799991607666,-0.005304001097562017,0,-0.003524156085684993,-0.0017798450118770236,,,,,,,0
2024-02-12,PLTR,25.049999237060547,0.027481546323108175,0,-0.0035306132434058477,0.03101215956651402,,,,,,,0
2024-02-13,PLTR,24.010000228881836,-0.04151692773866722,0,-0.003910610512934046,-0.037606317225733175,,,,,,,0
2024-02-14,PLTR,25.190000534057617,0.04914620132974212,0,-0.004023741961435834,0.053169943291177954,,,,,,,0
2024-02-15,PLTR,25.40999984741211,0.008733597010331495,0,-0.004144268923352637,0.012877865933684132,,,,,,,0
2024-02-16,PLTR,24.440000534057617,-0.03817392047144319,0,-0.00529525119029386,-0.03287866928114933,,,,,,,0
2024-02-20,PLTR,23.399999618530273,-0.04255322801969996,0,-0.0038987829675464127,-0.03865444505215355,,,,,,,0
2024-02-21,PLTR,22.739999771118164,-0.028205122144081662,0,-0.0025033170772749847,-0.02570180506680668,,,,,,,0
2024-02-22,PLTR,23.59000015258789,0.037379084873575996,0,-0.0028242575195356807,0.04020334239311168,,,,,,,0
2024-02-23,PLTR,22.969999313354492,-0.02628235842403681,0,-0.003038813865993903,-0.02324354455804291,,,,,,,0
2024-02-26,PLTR,23.559999465942383,0.025685684380707396,0,-0.003397531409871291,0.02908321579057869,,,,,,,0
2024-02-27,PLTR,24.530000686645508,0.04117152982559813,0,-0.004307940296907564,0.045479470122505694,,,,,,,0
2024-02-28,PLTR,24.420000076293945,-0.004484329689050881,0,-0.003341334483094582,-0.0011429952059562988,,,,,,,0
2024-02-29,PLTR,25.079999923706055,0.027027020694107673,0,-0.00411794613526423,0.031144966829371904,,,,,,,0
2024-03-01,PLTR,24.93000030517578,-0.005980846052096367,0,-0.0053629901191240585,-0.0006178559329723084,,,,,,,0
2024-03-04,PLTR,24.040000915527344,-0.03569993496805779,0,-0.0015876918398814457,-0.034112243128176345,,,,,,,0
2024-03-05,PLTR,23.809999465942383,-0.009567447621701364,0,-0.0014915140495429663,-0.008075933572158397,,,,,,,0
2024-03-06,PLTR,26.15999984741211,0.09869804427468165,0,-0.0003338129414207469,0.0990318572161024,,,,,,,0
2024-03-07,PLTR,26.459999084472656,0.011467860810795205,0,0.0072351997674949655,0.00423266104330024,,,,,,,0
2024-03-08,PLTR,26.040000915527344,-0.015872947221369227,0,0.008414302226106962,-0.02428724944747619,,,,,,,0
2024-03-11,PLTR,25.350000381469727,-0.02649771543003976,0,0.009020180558335476,-0.03551789598837524,,,,,,,0
2024-03-12,PLTR,24.700000762939453,-0.025641010207061332,0,0.009625539392508172,-0.035266549599569506,,,,,,,0
2024-03-13,PLTR,25.0,0.012145717724457494,0,0.009330222323109632,0.0028154954013478624,,,,,,,0
2024-03-14,PLTR,24.43000030517578,-0.022799987792968768,0,0.009547026024373908,-0.032347013817342674,,,,,,,0
2024-03-15,PLTR,23.489999771118164,-0.03847730341036737,0,0.008496567791949837,-0.046973871202317205,,,,,,,0
2024-03-18,PLTR,24.0,0.02171137649430288,0,0.009045177420524653,0.012666199073778228,,,,,,,0
2024-03-19,PLTR,23.799999237060547,-0.008333365122477177,0,0.00911715801998016,-0.017450523142457337,2024_export_tightening,2024-03-29,-10.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-20,PLTR,24.56999969482422,0.03235296144735389,0,0.010350860926409059,0.022002100520944833,2024_export_tightening,2024-03-29,-9.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-21,PLTR,24.489999771118164,-0.003256000191278252,0,0.010104563746230063,-0.013360563937508315,2024_export_tightening,2024-03-29,-8.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-22,PLTR,24.18000030517578,-0.012658206159232965,0,0.009254034173129033,-0.021912240332362,2024_export_tightening,2024-03-29,-7.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-25,PLTR,24.510000228881836,0.013647639352403873,0,0.008159631777667336,0.0054880075747365375,2024_export_tightening,2024-03-29,-4.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-26,PLTR,24.889999389648438,0.015503841583763833,0,0.007975913697712033,0.0075279278860518,2024_export_tightening,2024-03-29,-3.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-27,PLTR,24.510000228881836,-0.015267142229205555,0,0.008484985432211389,-0.023752127661416943,2024_export_tightening,2024-03-29,-2.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-03-28,PLTR,23.010000228881836,-0.061199509832417176,0,0.009011497915157506,-0.07021100774757469,2024_export_tightening,2024-03-29,-1.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,0
2024-04-01,PLTR,22.860000610351562,-0.006518888180713556,0,0.010271222061554347,-0.016790110242267904,2024_export_tightening,2024-03-29,3.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-02,PLTR,22.719999313354492,-0.0061242910437051545,0,0.011359843782313963,-0.01748413482601912,2024_export_tightening,2024-03-29,4.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-03,PLTR,22.700000762939453,-0.0008802179145879219,0,0.012382681513441369,-0.01326289942802929,2024_export_tightening,2024-03-29,5.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-04,PLTR,22.479999542236328,-0.00969168340568094,0,0.01124158176277198,-0.020933265168452918,2024_export_tightening,2024-03-29,6.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-05,PLTR,22.959999084472656,0.021352293238907194,0,0.011417780891865865,0.00993451234704133,2024_export_tightening,2024-03-29,7.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-08,PLTR,23.0,0.00174220022310001,0,0.012091075837245516,-0.010348875614145506,2024_export_tightening,2024-03-29,10.0,-0.11166842683958611,-0.0688847729318734,0.042783653907712715,1
2024-04-09,PLTR,22.809999465942383,-0.008260892785113771,0,0.012795655291458435,-0.021056548076572208,,,,,,,0
2024-04-10,PLTR,22.420000076293945,-0.017097737780781053,0,0.011554120303329113,-0.028651858084110166,,,,,,,0
2024-04-11,PLTR,22.84000015258789,0.018733277201815834,0,0.011088523828913267,0.007644753372902567,,,,,,,0
2024-04-12,PLTR,22.670000076293945,-0.0074430856023739445,0,0.011267781373221581,-0.018710866975595528,,,,,,,0
2024-04-15,PLTR,21.899999618530273,-0.033965613373281967,0,0.00931864523485462,-0.04328425860813659,,,,,,,0
2024-04-16,PLTR,21.8799991607666,-0.0009132629274910542,0,0.009867258760868256,-0.01078052168835931,,,,,,,0
2024-04-17,PLTR,21.309999465942383,-0.026051175351336164,0,0.010585851715427546,-0.03663702706676371,,,,,,,0
2024-04-18,PLTR,21.1299991607666,-0.008446753152831277,0,0.010372911066931601,-0.018819664219762878,,,,,,,0
2024-04-19,PLTR,20.469999313354492,-0.031235204620243096,0,0.010591534021029182,-0.041826738641272274,,,,,,,0
2024-04-22,PLTR,20.969999313354492,0.02442599007190993,0,0.008838663792484826,0.015587326279425105,,,,,,,0
2024-04-23,PLTR,21.639999389648438,0.03195041002539578,0,0.009414368520108341,0.02253604150528744,,,,,,,0
2024-04-24,PLTR,21.59000015258789,-0.002310500853547337,0,0.010536168751247046,-0.012846669604794383,,,,,,,0
2024-04-25,PLTR,21.709999084472656,0.005558079251350989,0,0.011317533729293082,-0.005759454477942093,,,,,,,0
2024-04-26,PLTR,22.520000457763672,0.03731006022337158,0,0.011113144369848081,0.026196915853523496,,,,,,,0
2024-04-29,PLTR,22.829999923706055,0.013765517746049172,0,0.008578395950432185,0.005187121795616987,,,,,,,0
2024-04-30,PLTR,21.969999313354492,-0.03766975966822328,0,0.009287133288110242,-0.04695689295633352,,,,,,,0
2024-05-01,PLTR,22.1200008392334,0.006827561700820217,0,0.01007518795383337,-0.003247626253013152,,,,,,,0
2024-05-02,PLTR,22.549999237060547,0.019439348169665305,0,0.009562008109155766,0.009877340060509538,,,,,,,0
2024-05-03,PLTR,23.329999923706055,0.03458983206365662,0,0.008509964891037789,0.026079867172618836,,,,,,,0
2024-05-06,PLTR,25.209999084472656,0.08058290471129825,0,0.009004656169165074,0.07157824854213318,2024_tariff_increase,2024-05-14,-8.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-07,PLTR,21.399999618530273,-0.15113048807245055,0,0.0017117341738517203,-0.15284222224630228,2024_tariff_increase,2024-05-14,-7.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-08,PLTR,21.559999465942383,0.007476628517019579,0,-0.00017513341062261797,0.0076517619276421965,2024_tariff_increase,2024-05-14,-6.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-09,PLTR,21.139999389648438,-0.019480523501747116,0,-0.0013170896967238822,-0.018163433805023235,2024_tariff_increase,2024-05-14,-5.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-10,PLTR,20.600000381469727,-0.025543946252104988,0,-0.0016047418109487366,-0.023939204441156253,2024_tariff_increase,2024-05-14,-4.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-13,PLTR,20.940000534057617,0.01650486147047503,0,-0.0019520421183943926,0.018456903588869422,2024_tariff_increase,2024-05-14,-1.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,0
2024-05-14,PLTR,21.440000534057617,0.02387774533180087,0,-0.0009870449081438358,0.024864790239944708,2024_tariff_increase,2024-05-14,0.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-15,PLTR,21.670000076293945,0.010727590322163083,0,-0.003014162339924911,0.013741752662087995,2024_tariff_increase,2024-05-14,1.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-16,PLTR,21.649999618530273,-0.0009229560541419435,0,-0.003249451606701071,0.0023264955525591274,2024_tariff_increase,2024-05-14,2.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-17,PLTR,21.760000228881836,0.005080859690058004,0,-0.002953774896454558,0.008034634586512561,2024_tariff_increase,2024-05-14,3.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-20,PLTR,21.6200008392334,-0.006433795412493448,0,-0.0037392262448304944,-0.002694569167662954,2024_tariff_increase,2024-05-14,6.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-21,PLTR,21.239999771118164,-0.017576366945631805,0,-0.0028150833454288404,-0.014761283600202964,2024_tariff_increase,2024-05-14,7.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-22,PLTR,21.170000076293945,-0.003295654217445154,0,-0.001561961626000469,-0.0017336925914446851,2024_tariff_increase,2024-05-14,8.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-23,PLTR,20.719999313354492,-0.021256531002253554,0,-0.0016912157890523788,-0.019565315213201175,2024_tariff_increase,2024-05-14,9.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-24,PLTR,21.010000228881836,0.01399618364564481,0,-0.001120457275469296,0.015116640921114107,2024_tariff_increase,2024-05-14,10.0,-0.09725794643383698,0.02532945338970672,0.12258739982354369,1
2024-05-28,PLTR,21.049999237060547,0.001903808079151137,0,-0.0016916257214593666,0.0035954338006105035,,,,,,,0
2024-05-29,PLTR,20.940000534057617,-0.00522559178098525,0,-0.0012571055444331749,-0.003968486236552075,,,,,,,0
2024-05-30,PLTR,21.729999542236328,0.03772679025933301,0,-0.002797505076869626,0.04052429533620264,,,,,,,0
2024-05-31,PLTR,21.68000030517578,-0.0023009313444007917,0,-0.0024925429875144694,0.00019161164311367771,,,,,,,0
2024-06-03,PLTR,21.31999969482422,-0.016605193970666954,0,-0.0003478532621913488,-0.016257340708475607,,,,,,,0
2024-06-04,PLTR,22.100000381469727,0.036585398583981465,0,-0.00012833911077444365,0.03671373769475591,,,,,,,0
2024-06-05,PLTR,22.959999084472656,0.038913967789974135,0,-0.0005596519575216674,0.0394736197474958,,,,,,,0
2024-06-06,PLTR,23.790000915527344,0.03614990697521403,0,-0.004431041216646566,0.040580948191860595,,,,,,,0
2024-06-07,PLTR,23.309999465942383,-0.02017660492277118,0,-0.0038750989371611187,-0.01630150598561006,,,,,,,0
2024-06-10,PLTR,23.1299991607666,-0.007722020990981737,0,-0.004215835108943705,-0.0035061858820380322,,,,,,,0
